customer_id,customer_name,n_orders,mean_gap,sd_gap,first_order,last_order,sd_gap_filled,days_since_last,churn_threshold,at_risk,churn_threshold_1_5sd,at_risk_1_5sd,currency,total_va,total_sell,n_jobs,total_va_gbp_equiv,va_pct_of_total
CID_005,CUST_017,81,15.2375,17.527731192584326,2023-01-12,2026-05-15,17.527731192584326,6,32.765231192584324,False,41.52909678887649,False,Stg,380507.5965,878813.0,81,380507.5965,2.987596435288156
CID_007,CUST_023,102,11.465346534653465,30.537375249498975,2023-03-10,2026-05-11,30.537375249498975,10,42.00272178415244,False,57.271409408901924,False,Euro,366363.027408,793144.347908,102,315072.20357088,2.4738233898748074
CID_018,CUST_031,132,9.045801526717558,13.184409555006681,2023-01-31,2026-04-30,13.184409555006681,21,22.23021108172424,False,28.82241585922758,False,Stg,298893.4458,507985.0,132,298893.4458,2.3467941282036238
CID_010,CUST_018,20,53.473684210526315,84.1026941179338,2023-08-02,2026-05-14,84.1026941179338,7,137.57637832846012,False,179.627725387427,False,Euro,321439.792065,657776.521665,20,276438.22117589996,2.170484510057653
CID_011,CUST_014,226,5.431111111111111,7.345790285642175,2023-01-09,2026-05-15,7.345790285642175,6,12.776901396753285,False,16.449796539574372,False,Stg,274669.24330000003,617683.0,226,274669.24330000003,2.1565951894639124
CID_009,CUST_012,168,7.365269461077844,10.336133415993546,2023-01-04,2026-05-18,10.336133415993546,3,17.701402877071388,False,22.869469585068163,False,Stg,274374.834,660779.64,168,274374.834,2.1542836030901147
CID_019,CUST_026,60,20.152542372881356,14.56828577154668,2023-02-03,2026-05-07,14.56828577154668,14,34.72082814442804,False,42.004971030201375,False,Stg,258719.5538,494003.0,60,258719.5538,2.0313644820287373
CID_008,CUST_005,165,7.2926829268292686,15.751122507377247,2023-02-09,2026-05-20,15.751122507377247,1,23.043805434206515,False,30.91936668789514,False,Euro,299995.245251,696332.001451,165,257995.91091585997,2.0256827218721347
CID_017,CUST_001,120,10.134453781512605,7.8090824671518195,2023-01-31,2026-05-21,7.8090824671518195,0,17.943536248664422,False,21.848077482240335,False,Euro,279358.061924,512158.562724,120,240247.93325463997,1.8863325609766355
CID_027,CUST_010,90,7.674157303370786,11.41846120911506,2024-07-05,2026-05-19,11.41846120911506,2,19.092618512485846,False,24.80184911704338,False,Stg,237297.3003,403096.0,90,237297.3003,1.8631653480794124
CID_021,CUST_020,77,16.13157894736842,11.848310265196085,2023-01-03,2026-05-13,11.848310265196085,8,27.97988921256451,False,33.904044345162546,False,Stg,234232.8993,479549.0,77,234232.8993,1.8391048731030777
CID_025,CUST_003,362,3.412742382271468,4.31518680715806,2023-01-04,2026-05-20,4.31518680715806,1,7.727929189429528,False,9.885522593008558,False,Stg,232543.6195,433266.9,362,232543.6195,1.8258413105484619
CID_012,CUST_007,630,1.9507154213036566,3.3131354523432797,2023-01-09,2026-05-20,3.3131354523432797,1,5.263850873646936,False,6.920418599818576,False,Stg,222562.8664,569370.67,630,222562.8664,1.747476351064529
CID_015,CUST_021,72,17.267605633802816,24.593238180140307,2023-01-03,2026-05-13,24.593238180140307,8,41.86084381394312,False,54.15746290401328,False,Euro,253886.061862,521719.532862,72,218342.01320132,1.7143358669158744
CID_023,CUST_016,194,6.295336787564767,9.26804709155018,2023-01-16,2026-05-15,9.26804709155018,6,15.563383879114948,False,20.197407424890038,False,Euro,253288.78589600002,463717.154296,194,217828.35587056002,1.7103028309805768
CID_024,CUST_006,100,12.434343434343434,9.100528820877654,2023-01-05,2026-05-20,9.100528820877654,1,21.53487225522109,False,26.085136665659917,False,Euro,250110.085145,461981.257645,100,215094.67322469997,1.6888390268328966
CID_020,CUST_022,113,10.910714285714286,15.666314106496069,2023-01-06,2026-05-12,15.666314106496069,9,26.577028392210355,False,34.41018544545839,False,Stg,212063.8423,485779.0,113,212063.8423,1.6650421309236323
CID_022,CUST_002,304,4.042904290429043,5.452516960637644,2023-01-11,2026-05-20,5.452516960637644,1,9.495421251066688,False,12.221679731385509,False,Euro,232216.627479,469470.383279,304,199706.29963194,1.5680155517866838
CID_014,CUST_034,51,23.56,27.3146144630545,2023-01-31,2026-04-23,27.3146144630545,28,50.8746144630545,False,64.53192169458175,False,Euro,217227.812423,526692.324723,51,186815.91868378,1.4668053354218467
CID_030,CUST_013,60,20.796610169491526,17.599744963881946,2023-01-04,2026-05-15,17.599744963881946,6,38.396355133373476,False,47.19622761531444,False,Stg,179190.0417,369307.0,60,179190.0417,1.406929939760233
CID_043,CUST_009,119,10.389830508474576,10.324672878909876,2023-01-09,2026-05-19,10.324672878909876,2,20.714503387384454,False,25.87683982683939,False,Stg,166693.5495,263924.0,119,166693.5495,1.308812383386227
CID_039,CUST_027,128,9.37007874015748,16.90627907660267,2023-02-01,2026-05-06,16.90627907660267,15,26.276357816760147,False,34.72949735506148,False,Stg,159892.7886,304359.4,128,159892.7886,1.2554154756530407
CID_029,CUST_032,79,15.397435897435898,22.828177930481168,2023-01-13,2026-04-28,22.828177930481168,23,38.225613827917066,False,49.63970279315765,False,Stg,158493.6976,385710.0,79,158493.6976,1.2444303617612509
CID_040,CUST_029,80,15.341772151898734,14.440759689467798,2023-01-09,2026-05-05,14.440759689467798,16,29.782531841366534,False,37.00291168610043,False,Euro,177379.471962,300476.140962,80,152546.34588732,1.1977340883106162
CID_036,CUST_037,26,46.72,25.13384172783779,2023-02-01,2026-04-14,25.13384172783779,37,71.85384172783779,False,84.42076259175668,False,Euro,163895.515082,331245.806682,26,140950.14297051998,1.106685250348429
CID_028,CUST_033,53,17.903846153846153,28.820104376799065,2023-10-09,2026-04-27,28.820104376799065,24,46.72395053064522,False,61.13400271904475,False,Euro,162112.877448,400137.391748,53,139417.07460528,1.0946481987227226
CID_032,CUST_025,83,14.707317073170731,13.473785984734244,2023-01-18,2026-05-08,13.473785984734244,13,28.181103057904977,False,34.917996050272095,False,Stg,134257.1457,351963.0,83,134257.1457,1.0541344603754383
CID_044,CUST_004,69,18.11764705882353,12.185787429483515,2023-01-04,2026-05-20,12.185787429483515,1,30.303434488307044,False,36.3963282030488,False,Euro,151315.763946,263606.331246,69,130131.55699355999,1.021741955662789
CID_038,CUST_036,8,28.571428571428573,35.69246952723194,2025-10-03,2026-04-21,35.69246952723194,30,64.26389809866052,False,82.11013286227649,False,Stg,124578.28940000001,321931.0,8,124578.28940000001,0.9781398761791509
CID_035,CUST_019,130,7.108527131782946,22.68818535813213,2023-11-08,2026-05-13,22.68818535813213,8,29.796712489915077,False,41.140805168981146,False,Stg,118981.95079999999,333750.0,130,118981.95079999999,0.9341996200428307
CID_041,CUST_039,27,45.23076923076923,63.25270441162667,2023-01-19,2026-04-09,63.25270441162667,42,108.4834736423959,False,140.10982584820923,False,Stg,108656.1194,295090.0,27,108656.1194,0.8531252410664665
CID_046,CUST_015,37,32.361111111111114,36.778217759800455,2023-03-07,2026-05-15,36.778217759800455,6,69.13932887091157,False,87.5284377508118,False,Euro,116373.9009,252249.5652,37,100081.55477399999,0.7858011220569646
CID_048,CUST_028,40,31.076923076923077,11.18359845907958,2023-01-09,2026-05-05,11.18359845907958,16,42.260521536002656,False,47.852320765542444,False,Stg,95470.2782,246867.0,40,95470.2782,0.7495951866661053
